,Name,Tweet
409,Bernie Sanders,Every day we see why this is the most corrupt president in our modern history. Impeachment must move forward as qui…
410,Bernie Sanders,It's going to be a real pleasure defeating you.
411,Bernie Sanders,Here's Trump's brilliant idea: tell Americans that we cannot guarantee health care for all to distract from the fac…
412,Bernie Sanders,I'm looking forward to sharing our vision for transforming this country at the next debate.I am lucky to have gre…
413,Bernie Sanders,Thanks for all the well wishes. I'm feeling good. I'm fortunate to have good health care and great doctors and nurs…
414,Bernie Sanders,HAPPENING SOON: Join our campaign manager @fshakir at 9pm ET / 6pm PT for a special strategy call with supporters.…
415,Bernie Sanders,I’m not going anywhere. But billionaires can be damn sure they’ll pay their fair share when I am president.
416,Bernie Sanders,"This is an enormous victory for workers. Over 40,000 child care providers now have the right to negotiate better pa…"
417,Bernie Sanders,"This is what I mean when I say Trump is a racist and a demagogue. Under my administration, no government agent will…"
418,Bernie Sanders,"Yesterday I stood in solidarity with @SEIU1984, @SEIU, and workers from Rockingham County Nursing Home who are figh…"
419,Bernie Sanders,Two years ago the deadliest mass shooting in our modern history ended 58 lives in Las Vegas.Since then thousands…
420,Bernie Sanders,The billionaire owners of Forever 21 won't suffer as a result of filing for bankruptcy. The thousands of workers lo…
421,Bernie Sanders,Defeating Trump is not enough.We need leadership that will fight for working families and the shrinking middle cl…
422,Bernie Sanders,"We are going to guarantee every American the treatment they need—with no co-pays, deductibles, or premiums—through…"
423,Bernie Sanders,➡️ Our average donation: $19➡️ Most common profession: Teachers➡️ Over 1 million donors➡️ 99.9% can give again…
424,Bernie Sanders,"The billionaire class should be very, very nervous. The working people of this country are ready for a political re…"
425,Bernie Sanders,We don't have billionaires funding us. Our progressive agenda can't become reality without our grassroots movement.…
426,Bernie Sanders,"Don't miss your shot to make a donation before our big FEC deadline at midnight. Chip in $5, $10 or $27 now:…"
427,Bernie Sanders,"Everybody who knows me knows I hate asking people for money, but we have a big FEC deadline tonight. Chip in $27 or…"
428,Bernie Sanders,"If it's not Trump, we're gonna beat Mike Pence."
429,Bernie Sanders,"If we believe in the constitutional right to abortion, we must ensure all women have that right regardless of incom…"
430,Bernie Sanders,Who we're taking on:➡️Insurance companies➡️Drug companies➡️The NRA➡️The fossil fuel industry➡️The private pris…
431,Bernie Sanders,Help us send an unmistakable message to the media and political establishment that we are the strongest campaign to…
432,Bernie Sanders,"In the 1950s, CEOs made 20 times more than their median employees.Last year, they made 287 times more.We're goi…"
433,Bernie Sanders,"We’re still a little short of our end-of-quarter fundraising goals. But if we make it, it will send an unmistakable…"
434,Bernie Sanders,"Medicare for All is not just the moral thing to do, it is the economically smart thing to do. We will lift the burd…"
435,Bernie Sanders,"Today is the last day before our enormous fundraising deadline tonight. We need your help, because we don't have an…"
436,Bernie Sanders,"Americans are sick and tired of corporate CEOs making hundreds of times what their workers make.Walmart: 1,076 to…"
437,Bernie Sanders,Cancel student debt.
438,Bernie Sanders,"We have a big deadline coming up and an ambitious goal: 25,000 contributions before midnight.Chip in $27 or whate…"
439,Bernie Sanders,L'shana tovah to all who observe Rosh Hashanah. May it be a good and peaceful year.
440,Bernie Sanders,Trump thinks he can win re-election by dividing us up. We're not going to let that happen. Millions of people are c…
441,Bernie Sanders,"We have millions of people in our country who have gone bankrupt, and what did they do?Did they take a risk on Wa…"
442,Bernie Sanders,I look forward to seeing Donald Trump impeached as soon as possible.
443,Bernie Sanders,Trump will have nearly unlimited money the top 1%. We have something far more powerful — over a million grassroots…
444,Bernie Sanders,"Black students graduate on average with $4,000 more in student loans than white students.Our plan to cancel all s…"
445,Bernie Sanders,Henry Kissinger was one of the most destructive Secretaries of State in the history of this country.A Sanders adm…
446,Bernie Sanders,"Together, we are going to defeat the most corrupt president in recent history and finally build a country that work…"
447,Bernie Sanders,I want people to be able to run for office without having to beg for money from rich people and corporations. That'…
448,Bernie Sanders,"We need a lot of donations to keep up with our opponents who have wealthy donors giving $2,800 max-out checks. So w…"
449,Bernie Sanders,"We're going to defeat Donald Trump, or Mike Pence, or whomever else the Republicans put up.But we need your help…"
450,Bernie Sanders,✅ 1 million grassroots donors✅ More contributions than Trump✅ Zero billionairesThat's what's powering this camp…
451,Bernie Sanders,"Please chip in to help us reach 25,000 donations before midnight tonight. We're getting close, but we're not there…"
452,Bernie Sanders,I don't understand how politicians can hear stories like these and not think our health care system is barbaric.O…
453,Bernie Sanders,"Taxing the extreme wealth of the top 0.1% is not radical.What's radical is that the Walton family makes $25,000 a…"
454,Bernie Sanders,I doubt that Trump knows what the Constitution of the United States is about.
455,Bernie Sanders,"Trump wants to divide us up, because that's the only way he can win. We reject that. We are about bringing people t…"
456,Bernie Sanders,Here's a pretty reasonable idea: getting an education shouldn't mean that you're in debt for the rest of your life.
457,Bernie Sanders,Anyone attacking Medicare for All needs to explain why we should maintain a system in which the average premium wor…
458,Bernie Sanders,"It’s game time, and we need you to help us knock our end-of-quarter goal out of the park by Monday night. Chip in $…"
459,Bernie Sanders,Here's a reasonable idea: No one should go bankrupt because they got sick.
460,Bernie Sanders,Puerto Rico is drowning in debt.We are dealing with widespread corruption.We're going to bring millions of peop…
461,Bernie Sanders,"The American people are ready for a government that works for them, not the powerful special interests who can affo…"
462,Bernie Sanders,Donald Trump is a spoiled brat. He grew up as a very rich kid. And now he thinks he can do anything he wants. M…
463,Bernie Sanders,"When we stand together, when we organize, when we do not back down, we win. I'm proud to support @CTULocal1 teacher…"
464,Bernie Sanders,We incarcerate 2.2 million people—more than any country on Earth.People leaving prisons and jails then face enorm…
465,Bernie Sanders,I don't accept a system where billionaires get tax breaks while teachers go hungry. We're going to invest in educat…
466,Bernie Sanders,I was proud to stand together with the members of @SEIU73 this week. Park workers deserve a fair contract — not a d…
467,Bernie Sanders,"Unlike Donald Trump I do not believe the children of America should go hungry. We're going to guarantee universal,…"
468,Bernie Sanders,Trump described the whistleblower as “treasonous.” I think treasonous activity is a president trying to undermine t…
469,Bernie Sanders,There is nothing the corporate elite of this country fears more than a strong union movement. That's why we are their worst nightmare.
470,Bernie Sanders,"For 50 years, @NARAL has defended the fundamental right of women to control their own bodies. I'm proud to stand wi…"
471,Bernie Sanders,Getting an education isn't a crime. We need to cancel every penny of student debt.
472,Bernie Sanders,GM showed why we need Medicare for All. Your health care should never be in the hands of greedy corporations who ca…
473,Bernie Sanders,"Union workers earn 22% more, on average, than non-union workers. I think that explains a lot about why greedy corpo…"
474,Bernie Sanders,"For too long, New York has had one of the worst barriers to primary voter registration, which I have long sought to…"
475,Bernie Sanders,This campaign is not just about me. It's about the millions of people struggling to survive within a system that is…
476,Bernie Sanders,Standing with workers on picket lines is something I've done my entire life — that's what I do and what I believe.…
477,Bernie Sanders,"This is only the tip of an iceberg of corrupt, illegal and immoral behavior by Trump. The House must thoroughly inv…"
478,Bernie Sanders,The CEO of General Motors makes $21 million a year.GM can damn well afford to pay its workers a decent wage.
479,Bernie Sanders,We will not demonize immigrants like Trump. We will treat them with dignity.
480,Bernie Sanders,The climate crisis is not only the single greatest challenge facing our country. It is also our single greatest opp…
481,Bernie Sanders,Reading the transcript of Trump’s call with the Ukrainian president confirms that Trump is abusing the powers of th…
482,Bernie Sanders,Make the wealthy pay their fair share.
483,Bernie Sanders,"If American Airlines can spend $15 billion on stock buybacks, it damn well has enough money to pay its union worker…"
484,Bernie Sanders,We will no longer tolerate teachers all over America having to work two or three jobs to get by. I was proud to sta…
485,Bernie Sanders,We are going to end homelessness and build millions of new affordable housing units — paid for with a tax on the bi…
486,Bernie Sanders,How to not get a federal contract in a Sanders administration:-Pay workers poverty wages-Outsource jobs-Engage…
487,Bernie Sanders,"Remember when Trump shut down the government?800,000 federal workers do, because they missed their paychecks or w…"
488,Bernie Sanders,Donald Trump is the most corrupt president in the modern history of this country.
489,Bernie Sanders,"I'm proud to be the most pro-worker member of Congress and to have stood with unions my entire life. Together, we a…"
490,Bernie Sanders,"Not only are we going to beat Trump, we are going to decimate Trumpism."
491,Bernie Sanders,Our message to the billionaire class: you cannot have it all. We will tax extreme wealth and invest in working peop…
492,Bernie Sanders,"Kaiser Permanente made $5.2 billion in profits in the first half of 2019 and paid its CEO $16 million in 2017, yet…"
493,Bernie Sanders,"The City of Chicago must sit down with @CTULocal1, bargain in good faith and work out a contract that is fair and j…"
494,Bernie Sanders,We are not going to let a handful of agri-business corporations destroy family farmers and pollute our environment.
495,Bernie Sanders,Billionaires should not be able to control our political system.
496,Bernie Sanders,"It's National Voter Registration Day, so make sure you and your friends and family register to vote at…"
497,Bernie Sanders,"If you ""can't afford"" to pay workers a living wage, then you can't afford to pay your CEOs tens of millions of dollars."
498,Bernie Sanders,"Unlike Donald Trump, we believe in bringing people together, not dividing them up. That is how we are going to win.…"
499,Bernie Sanders,Donald Trump is the most corrupt president in the modern history of this country.Enough is enough.I hope the Ju…
500,Bernie Sanders,We appear to have a president who may have used funds designed to protect the security of the United States as a me…
501,Bernie Sanders,"Clear your mind for a moment and count to 10.In those 10 seconds, Jeff Bezos made more money than the median empl…"
502,Bernie Sanders,A small handful of billionaires should not be able to accumulate more money than they could spend in 10 lifetimes w…
503,Bernie Sanders,"While working Americans ration insulin and work 2 or 3 jobs, the 1% saw its wealth increase by $21 trillion in the…"
504,Bernie Sanders,"If we make the top 0.1% pay their fair share in taxes, their quality of life would not change at all. But we would…"
505,Bernie Sanders,There is no justice when three billionaires are able to own more wealth than the bottom half of the entire country.
506,Bernie Sanders,There should be no billionaires. We are going to tax their extreme wealth and invest in working people. Read the pl…
507,Bernie Sanders,Billionaires should not exist.
508,Bernie Sanders,This is a time to take on powerful special interests that control our political and economic life. When we're in th…
509,Bernie Sanders,"It takes 22 months, on average, for Native American women to earn what white men make in a year. Not only will we e…"
510,Bernie Sanders,"If you think you don't know enough to run for local office, trust me, I know the United States Senate. You know enough."
511,Bernie Sanders,We are the strongest campaign to defeat the most corrupt president in recent history. We are going to transform thi…
512,Bernie Sanders,It's unfortunate but not surprising that Biden’s polling firm is helping distort Medicare for All.The truth: Medi…
513,Bernie Sanders,We have a climate crisis and Donald Trump spent all of 10 minutes at the United Nations Climate Summit.He and all…
514,Bernie Sanders,"Every year 500,000 people go bankrupt from medical bills.That is not something that can be fixed with an incremen…"
515,Bernie Sanders,Donald Trump will have nearly unlimited money from billionaires and the top 1%. We have something far more powerful…
516,Bernie Sanders,We must and we will remove the profit motive from assessing Americans' creditworthiness.Our plan: establish a pub…
517,Bernie Sanders,The inventors of insulin sold the patent for $1.A vial costs about $5 to make.Yet people with diabetes are dyin…
518,Bernie Sanders,We are the strongest campaign to defeat Donald Trump and transform this country because we are building an unpreced…
519,Bernie Sanders,"Frank Esposito has health insurance.He was rushed to the hospital for back surgery.The bill: $650,000 because h…"
520,Bernie Sanders,"I stand with the Comanche and all Native Americans in the struggle to protect their treaty and sovereign rights, ad…"
521,Bernie Sanders,Solving the climate crisis will not be easy. We have to take on the immense power of the fossil fuel industry. But…
522,Bernie Sanders,A million people have donated to our campaign and not a single one of them is a billionaire. I think that says a lo…
523,Bernie Sanders,"Our plan for education:✅ Make public colleges, universities and trade schools tuition-free and debt-free✅ Cancel…"
524,Bernie Sanders,"If we can bail out Wall Street we can bail out the middle class by making public colleges, universities and trade s…"
525,Bernie Sanders,I don't think it's radical to say that you should not have to declare bankruptcy or lose your house because you got cancer.
526,Bernie Sanders,We need national rent control.
527,Bernie Sanders,Today 45 million people are weighed down by outrageous student debt. We refuse to accept that as normal. We are going to cancel all of it.
528,Bernie Sanders,I will be damned if I do not leave behind a planet that is healthy and habitable for our kids and grandkids.
529,Bernie Sanders,McDonald's made $6 billion in profits last year and paid its CEO $22 million. It damn well can afford to pay its wo…
530,Bernie Sanders,Cancel student debt. All of it.
531,Bernie Sanders,"When Donald Trump stays silent in the face of religious persecution, repression and brutality, the dangerous messag…"
532,Bernie Sanders,"The criminalization of marijuana has been a disaster for communities of color.We will legalize marijuana, expunge…"
533,Bernie Sanders,Medical debt does not exist in other major countries. When I am president it won't exist in the U.S. either.
534,Bernie Sanders,"There is no freedom without economic security. When we are in the White House, we will guarantee all of our people…"
535,Bernie Sanders,My friend @KillerMike is right. We are not going to wait any longer for justice and basic rights. The time for a po…
536,Bernie Sanders,"We have a corrupt criminal justice system where if you're a kid caught selling marijuana, you go to jail, but if yo…"
537,Bernie Sanders,"When your house is on fire, you don't worry about the cost of calling the fire department.It's time to do the sam…"
538,Bernie Sanders,This is an emergency: medical debt is ruining lives across the country. We are going to eliminate it.…
539,Bernie Sanders,Getting sick is not a crime. #EliminateMedicalDebt
540,Bernie Sanders,Here is my promise: when we are in the White House we will fight to make sure that no one in America goes bankrupt…
541,Bernie Sanders,Eliminate medical debt.
542,Bernie Sanders,"In the United States of America, the wealthiest country in the history of the world, one illness or disease should…"
543,Bernie Sanders,#EliminateMedicalDebt
544,Bernie Sanders,We're going to #EliminateMedicalDebt. How would that change your life?
545,Bernie Sanders,The largest share of medical debt is held by 27-year-olds who lose access to their parents’ insurance after age 26.…
546,Bernie Sanders,#EliminateMedicalDebt
547,Bernie Sanders,We asked people to tell us their most absurd medical bill. The responses were unbelievable. We have got to end th…
548,Bernie Sanders,"One in six Americans has medical debt.When you get sick, you should focus on getting better — not dealing with de…"
549,Bernie Sanders,79 million Americans are burdened by medical debt for the “crime” of getting sick. We’re going to eliminate all pas…
550,Bernie Sanders,Two years ago Hurricane Maria made landfall in Puerto Rico. The climate crisis is only going to make disasters wors…
551,Bernie Sanders,I stand with the members of @CWAUnion rallying today in California to to ensure that @FrontierCorp values their wor…
552,Bernie Sanders,This is a time to take on powerful special interests that control our political and economic life. When we're in th…
553,Bernie Sanders,I’m proud to be the candidate for anyone who believes health care must be guaranteed as a right for all.
554,Bernie Sanders,No other campaign has ever reached 1 million individual donors as quickly as ours—because the American people are r…
555,Bernie Sanders,Our campaign has 1 million donors—and not a single one of them are billionaires.Most common age: 29Most common e…
556,Bernie Sanders,I stand in solidarity with all of the @NationalNurses out on strike today. They are striking so that we all can rec…
557,Bernie Sanders,We building a movement that is going to sweep Trump and all he represents out of office. Join our town hall at Benn…
558,Bernie Sanders,"Our planet is at stake. We are ready to take on the fossil fuel industry, pass a Green New Deal and create 20 milli…"
559,Bernie Sanders,Thank you to UNC-Chapel Hill for helping us kick off our college tour this weekend! Young people are far more power…
560,Bernie Sanders,"When it comes to protecting our planet from greedy fossil fuel companies who want to profit off its destruction, th…"
561,Bernie Sanders,Congratulations to @BilldeBlasio on running a campaign to lift up working people and push for bold solutions we nee…
562,Bernie Sanders,"It's simple: our campaign is about taking on the powerful, wealthy special interests in order to help working people."
563,Bernie Sanders,Thank you to all the students at @Georgetown University and around the country for your insight and questions at to…
564,Bernie Sanders,In order to defeat Donald Trump we need to generate excitement among voters and turn out millions of young people.…
565,Bernie Sanders,Fossil fuel executives knowingly caused incredible damage to the planet. We are going to hold them accountable.
566,Bernie Sanders,What our campaign is about is bringing millions of young people into the political process for the first time to de…
567,Bernie Sanders,"This is a company that just cut off health care for 49,000 workers and their families in retaliation for striking.…"
568,Bernie Sanders,"Donald Trump is an ally of the fossil fuel executives.In case you haven't heard, I am not an ally of fossil fuel…"
569,Bernie Sanders,"Nurses are the backbone of our health care system. I stand with the 2,200 nurses set to strike tomorrow in Chicago…"
570,Bernie Sanders,"This is astonishing.1 million donors have given to our campaign, faster than any in history. We've now received m…"
571,Bernie Sanders,"This campaign condemns racist bullying and harassment of any kind, in any space. We are building a multiracial move…"
572,Bernie Sanders,"Remember four years ago when we talked about making public colleges and universities tuition-free, and people calle…"
573,Bernie Sanders,We cannot transform this country without getting millions of young people involved in the political process. Join u…
574,Bernie Sanders,"We are so close to reaching 1 million donors. Close enough that if you contribute right now, you could become the 1…"
575,Bernie Sanders,Our corporate-run health care system means that families are living in terror because they are exercising their con…
576,Bernie Sanders,"We're getting very close to reaching 1 million donors to this campaign. When we do, we are going to create a Donor…"
577,Bernie Sanders,"Because of GM's outrageous greed, 49,000 workers went on strike. So GM cut off their health benefits.This is why…"
578,Bernie Sanders,"The climate crisis will affect every area of our lives, including housing. Guaranteeing green, affordable housing a…"
579,Bernie Sanders,We are all thinking of Ady today. Thank you for never backing down in the fight to guarantee health care to all peo…
580,Bernie Sanders,"My parents never made much money, but we kept a roof over our heads because we lived in a rent-controlled apartment…"
581,Bernie Sanders,This is the richest country in the history of the world. No one in America should be homeless. #HousingForAll
582,Bernie Sanders,"There are 3,000+ counties in the United States. A minimum wage worker can afford to rent a one-bedroom home in just…"
583,Bernie Sanders,We have an affordable housing crisis and Trump is making it much worse.That is why today we are proposing the mos…
584,Bernie Sanders,It comes as no surprise that Donald Trump's racism and xenophobia knows no bounds. I look forward to continue worki…
585,Bernie Sanders,"When I was a young man I had a job pushing crates of soda onto a truck from a warehouse, and my wages were very goo…"
586,Bernie Sanders,Ban assault weapons.
587,Bernie Sanders,It is not Congress that regulates the pharmaceutical industry. It is the pharmaceutical industry that regulates Congress.
588,Bernie Sanders,"This is cruel, outrageous and a blatant attempt to force the union into submission. It is the type of corporate gre…"
589,Bernie Sanders,"We are going to create a government and economy that work for all of us, not just the 1%. Join me live now at the…"
590,Bernie Sanders,"""I am alive today not because of insurance companies but despite them.""Private insurance companies exist to make…"
591,Bernie Sanders,The most common employer of our donors: WalmartThe most common profession of our donors: TeachersThis is a camp…
592,Bernie Sanders,The War on Drugs has been a disaster. It is time to legalize marijuana nationwide.
593,Bernie Sanders,It is impossible to take on the greed and corruption of the corporate elite if you’re taking their money.
594,Bernie Sanders,"We are going to defeat Donald Trump because—unlike the president—we are on the side of the working class, not the billionaires."
595,Bernie Sanders,"When one person says “I can’t afford to go to the doctor,” millions of people nod their heads because that is the r…"
596,Bernie Sanders,People are sick and tired of a rigged system where the top 1% gets massive tax breaks while 1 in 6 U.S. teachers wo…
597,Bernie Sanders,Pharmaceutical companies don't donate to our campaign and we don't want their money. We want to take on their greed…
598,Bernie Sanders,It is unacceptable to me that 18 million American families pay over half of their income toward housing.It is una…
599,Bernie Sanders,⚡️“Bernie Asks: What Was Your Most Absurd Medical Bill?” Thousands of people shared their health care horror stor…
600,Bernie Sanders,"Trump promised he would bring down the cost of your prescriptions.He lied, and drug companies continue to kill Am…"
601,Bernie Sanders,The corporate greed of the Sackler family killed thousands and ruined the lives of millions. It’s unacceptable that…
602,Bernie Sanders,The greed of General Motors:-CEO makes 281x their average worker-Pays nothing in federal income taxes-Got a $51…
603,Bernie Sanders,Or just pass Medicare for All.
604,Bernie Sanders,Please read these replies. Our corporate-run health care system is killing Americans and drowning people in debt. W…
605,Bernie Sanders,"If you can't afford to take care of your veterans, then don't go to war."
606,Bernie Sanders,"In the United States of America, one job should be enough to earn a decent living."
607,Bernie Sanders,What our campaign is about is bringing millions of young people into the political process for the first time to de…
608,Bernie Sanders,This is what I mean by a rigged economy:Millions of Americans are falling into debt because they can't afford the…
609,Bernie Sanders,"We must treat undocumented people with dignity. When we are in the White House, we will end the ICE raids which are…"
610,Bernie Sanders,I am proud to support the @UAW workers who are standing up to the greed of GM. Our message to GM is a simple one: E…
611,Bernie Sanders,"The revelations today confirm what we already knew: During his hearing, Kavanaugh faced credible accusations and li…"
612,Bernie Sanders,Supreme Court justices are not above the law. Someone who sits in judgment over the nation should have the highest integrity.
613,Bernie Sanders,"As a federal judge who overwhelmingly sided with corporate power and Wall Street, Brett Kavanaugh should never have been nominated."
614,Bernie Sanders,"At a time when their behavior is literally killing people, America needs a president who isn’t going to appease and…"
615,Bernie Sanders,"I disagree with Joe Biden. The pharmaceutical companies are greedy, corrupt and engaged in price fixing."
616,Bernie Sanders,Congratulations to @StationCasinos Fiesta Henderson workers and @Culinary226! You deserve the strength and stabilit…
617,Bernie Sanders,"I believe in the ""radical"" idea that young people should be excited about their future. That's why we are going to…"
618,Bernie Sanders,What’s the most absurd medical bill you have ever received?
619,Bernie Sanders,"Landlords should not be able to simply raise rents to any level they want, any time they want."
620,Bernie Sanders,"When I was mayor of Burlington, we were the first municipality in America to implement a community land trust.The…"
621,Bernie Sanders,Our campaign is about bringing people together. We have a president fueling a divisive climate that emboldens raci…
622,Bernie Sanders,Housing must be a right. We will:✅Build and rehabilitate 7.4 million affordable housing units✅Build 2 million mi…
623,Bernie Sanders,"Wall Street got a multi-trillion dollar bailout with no strings attached, but the federal government did virtually…"
624,Bernie Sanders,"Unlike Trump, I did not grow up in a wealthy family.My family lived in a rent-controlled building—and that most m…"
625,Bernie Sanders,"Decent housing should not be a privilege, it should be a right. Join me live in Nevada now:"
626,Bernie Sanders,"No one should profit off the incarceration of other human beings.When I am president, we will ban for-profit pris…"
627,Bernie Sanders,You don't pull out your wallet when the fire department shows up to save your house.The same should be true of he…
628,Bernie Sanders,This is painful to hear. But there are millions of people like John facing an unimaginable burden due to the cost o…
629,Bernie Sanders,Canceling all student debt will not only help those with student loans. It will help all of us — by boosting our ec…
630,Bernie Sanders,Jeff Bezos is worth over $110 billion. Amazon pays $0 in federal income taxes. Yet Bezos just cut health care for 2…
631,Bernie Sanders,One of the reasons I fight for Medicare for All is because I believe we all share a common humanity.If your famil…
632,Bernie Sanders,"We're going to #cancelstudentdebt and make all public colleges, universities and trade schools tuition-free. Join u…"
633,Bernie Sanders,Some in Washington say I am too angry about our broken health care system. I hear stories like this every day in Am…
634,Bernie Sanders,"We have a criminal justice system which is racist, broken, and must be fundamentally reformed."
635,Bernie Sanders,I simply don't believe in having a health care system where insurance and pharmaceutical corporations make billions…
636,Bernie Sanders,"We are the strongest campaign to defeat Donald Trump. Join us live in Carson City, Nevada:"
637,Bernie Sanders,Solitary confinement is unconstitutional and a form of torture. It must be abolished.
638,Bernie Sanders,School support staff ensure our kids have a safe and healthy learning environment. They deserve fair pay and benefi…
639,Bernie Sanders,I stand with the educators and support staff of @CTULocal1 and @SEIU73 in their fight for the schools Chicago's stu…
640,Bernie Sanders,I'm proud to sign the @runforsomething Down Ballot Pledge. In order to create a government that works for all of us…
641,Bernie Sanders,Here’s a list of all the people I’ve met who love their health insurance premiums:There aren’t any.
642,Bernie Sanders,Your ability to get health care should not be dependent on the whims of your employer. It should be guaranteed unde…
643,Bernie Sanders,I know what it's like to grow up in a family that lives paycheck to paycheck. That is something I will never forget…
644,Bernie Sanders,Cancel all student debt. #DemDebate
645,Bernie Sanders,"Every teacher in America must make at least $60,000 a year. #DemDebate"
646,Bernie Sanders,I believe in guaranteeing health care as a right.I believe we should not be the only major country not to provide…
647,Bernie Sanders,"I never believed Cheney and Bush. Unlike Joe Biden, not only did I vote against the Iraq War, I led the fight to prevent it. #DemDebate"
648,Bernie Sanders,"As President, I will not be intimidated by the NRA."
649,Bernie Sanders,Ban assault weapons.
650,Bernie Sanders,Maybe other candidates run into people who love their premiums. I haven’t. #MedicareForAll
651,Bernie Sanders,End medical bankruptcy. #DemDebate
652,Bernie Sanders,.@AOC is exactly right.
653,Bernie Sanders,"Joe Biden, you have to defend the fact that under the current system 500,000 Americans are going bankrupt because t…"
654,Bernie Sanders,"If you want comprehensive health care, if you want freedom of choice with your doctor, if you want to end the greed…"
655,Bernie Sanders,"Maintaining the status-quo, as Joe Biden wants, will cost $59 trillion over 10 years.Medicare for All will save t…"
656,Bernie Sanders,Bernie's up at the #DemDebate...
657,Bernie Sanders,All school meals should be free to children.
658,Bernie Sanders,The 99: Debate Watch Party at Bernie 2020 HQ. Donate at https://t.co/3BbQ1L1yES
659,Bernie Sanders,I am proud to stand with @fwaction and take the Fossil Fuel Free Cabinet pledge. We need an administration that is…
660,Bernie Sanders,What I said in 1992 is even more true today: The United States must lead the world in fighting our common enemy of…
661,Bernie Sanders,Medical bills pushed 8 million Americans into poverty last year.Getting sick is not a crime. But our health care…
662,Bernie Sanders,Are you truly free if you work three jobs because you can’t find one with a decent wage?Are you free if health ca…
663,Bernie Sanders,People will die because of this policy. When we are in the White House we will live up to our ideals as a nation an…
664,Bernie Sanders,You cannot be on the side of the insurance and drug companies in this country and also be on the side of the American people.
665,Bernie Sanders,Tonight is the third Democratic debate and there are hundreds of Bernie 2020 watch parties happening across the cou…
666,Bernie Sanders,"This is Trump's ""booming"" economy for working families:-Majority of workers live paycheck to paycheck-Nearly hal…"
667,Bernie Sanders,Why do we have people working 40 hours a week and can’t afford to feed their kids? The answer is pretty simple: wag…
668,Bernie Sanders,Fracking is a danger to our water supply and the air we breathe. It causes earthquakes. It’s highly explosive. To a…
669,Bernie Sanders,"Before the debate tomorrow night, find a Bernie 2020 watch party near you! Go to https://t.co/0gzurtl5gF to find on…"
670,Bernie Sanders,The only way Donald Trump will be defeated is if young people are given a reason to turn out to vote in record numb…
671,Bernie Sanders,"Uber’s drivers are employees, not independent contractors. Large corporations will do anything to get out of paying…"
672,Bernie Sanders,Rounding up our homeless neighbors is not a solution.The crisis of homelessness has only gotten worse under the T…
673,Bernie Sanders,55% of @Walmart’s associates struggle with hunger.Massive corporations like Walmart shouldn’t be allowed to pay w…
674,Bernie Sanders,"Unlike Donald Trump, I know what it's like to be in a family that lives paycheck to paycheck."
675,Bernie Sanders,We must envision a new form of American engagement: one in which we lead not in war-making but in finding shared so…
676,Bernie Sanders,This endless war has damaged America's global standing. It has scarred a generation. It has corroded our politics.…
677,Bernie Sanders,"Instead of staying focused on those who attacked us, the Bush administration chose to declare a global “war on terr…"
678,Bernie Sanders,"In the nearly two decades since the 9/11 terrorist attacks, the United States has made a series of costly blunders…"
679,Bernie Sanders,"Today, we remember the thousands of lives lost on September 11, 2001, and the bravery of first responders who put t…"
680,Bernie Sanders,Netanyahu's proposal to annex occupied territory would violate international law and make a two state solution near…
681,Bernie Sanders,"Join @briebriejoy and @belensisaw live as they talk activism and electoral politics with @iphilsomething, co-founde…"
682,Bernie Sanders,Trump and cowardly Republican governors believe in billionaires buying elections and suppressing the vote. We belie…
683,Bernie Sanders,"Donald Trump promised to provide health care to everyone in America. Donald Trump is a liar. Instead, he has underm…"
684,Bernie Sanders,Corporate greed is destroying this country and we are going to stop that greed – whether the corporate elites like…
685,Bernie Sanders,A symptom of the problem is gone. The root cause of authoritarianism remains.
686,Bernie Sanders,"Average cost of childbirth in the United States: $32,000Average cost of childbirth with Medicare for All: $0"
687,Bernie Sanders,"No kid in America should be shamed because they can’t afford food. We need free, universal school meals."
688,Bernie Sanders,This is not a time for a middle ground approach. This is a time to take on powerful special interests that control…
689,Bernie Sanders,Duct-taping a gaping wound. Skipping doctor's visits for 8 years. Refusing an ambulance due to the cost. This is wh…
690,Bernie Sanders,Trump and his administration are trying to move this country in an authoritarian direction.
691,Bernie Sanders,"Imagine what your life would be like if your health care was guaranteed, your wages were fair, and an emergency wou…"
692,Bernie Sanders,"I have never been able to accept that the United States, the richest country on Earth, does not guarantee health ca…"
693,Bernie Sanders,"Tonight: join our rally in Denver at Civic Center Park to show Wall Street, special interests, and the billionaire…"
694,Bernie Sanders,Greedy insurance companies are working overtime to convince Americans that quality health care for all is an imposs…
695,Bernie Sanders,Children should not go to school fearing for their lives. We are going to end the NRA's reign over Washington and p…
696,Bernie Sanders,Young people today make up the most progressive generation in history. Together we’ll sweep Trump out of office and…
697,Bernie Sanders,The current health care system is dysfunctional and destructive. No one should go bankrupt or suffer a financial cr…
698,Bernie Sanders,"Trump's economy means massive amounts of wealth goes to the top 1% and huge corporations, while working people need…"
699,Bernie Sanders,"Unlike Trump, I haven't been bought off by pharmaceutical companies. I'm going to take them on and cut prescription drug prices in half."
700,Bernie Sanders,"Today: tailgate with Bernie at the University of Northern Iowa! Join us in the West Gymnasium, next to Campanile We…"
701,Bernie Sanders,Donald Trump is going to be a one-term president.
702,Bernie Sanders,"I stand with @MachinistsUnion members in Valpo, who are fighting for their jobs after @RegalBeloitCorp threatened t…"
703,Bernie Sanders,Young people today make up the most progressive generation in history. Together we’ll sweep Trump out of office and…
